,brand,model,price,engine,fuel,bodytype,transmission,colour,mileage,year,owners,doors,phone,county
0,Alfa Romeo 4C,1.7 TBI 240 BHP DCT COUPE.FINANCE ARRANGED.WWW.SARSFIELDMOTORS.IE,79950,1.7,Petrol,Coupe,Automatic,Red,"45,999 km",2014 (142),"['2', 'owners']","['2', 'doors']","(01) 473 8906, 087 963 0691",Dublin
1,Romeo 33,1.5L Hatchback Petrol Manual*Unique Car*One Owner From New*Fully Documented Mileage*Full History Provided*,13995,1.5,Petrol,Hatchback,Manual,Black,"32,505 km",1991,"['1', 'owner']","['5', 'doors']","(01) 413 3847, 086 792 2172",Dublin
2,Jaguar F-PACE,2.0 D (180PS) Prestige Automatic,35950,2.0,Diesel,SUV,Automatic,Loire Blue Metallic,"107,000 km",2017 (171),"['3', 'owners']","['5', 'doors']",(01) 513 6367,Dublin
3,Abarth 500,ABARTH 500 1.4 T-JET COMPE COMPETIZONE 3DR,14950,1.4,Petrol,Hatchback,Manual,White,"125,002 km",2014 (141),"['4', 'owners']","['3', 'doors']","(091) 635 231, 087 225 5411",X9HE
4,BMW 2 Series,218d Coupe Sport A/t,22950,2.0,Diesel,Coupe,Automatic,Grey,"64,000 km",2017 (171),"['2', 'owners']","['2', 'doors']",(01) 513 6367,Dublin
5,Abarth 595,1 Hour Finance Approval - â‚¬106PW No Deposit,22950,1.4,Petrol,Hatchback,Manual,Black,"45,646 km",2018 (181),"['1', 'owner']","['3', 'doors']",(01) 903 8020,Dublin
6,Volkswagen T-Roc,Sport 1.5TSI,25495,1.5,Petrol,SUV,Manual,Indium Grey,"93,500 km",2018 (181),"['2', 'owners']","['5', 'doors']",(045) 906 666,Kildare
7,Abarth 500,1.4L Hatchback Petrol Manual,12250,1.4,Petrol,Hatchback,Manual,Grey,"122,700 km",2013 (131),"['2', 'owners']","['3', 'doors']",085 737 8370,"class=""fpa-actions__sub-title"">Dublin"
8,Abarth 595,ESSEESSE T-JET 180,33950,1.4,Petrol,Hatchback,Manual,Grey,"10,130 km",2021 (211),"['1', 'owner']","['3', 'doors']",(01) 901 5755,FD23
